Tidsstempel,pådrag,tank
2026-04-28 15:25:51,40,58.0
2026-04-28 15:25:51,40,58.0
2026-04-28 15:25:52,40,58.0
2026-04-28 15:25:52,40,58.0
2026-04-28 15:25:53,40,58.0
2026-04-28 15:25:54,40,58.0
2026-04-28 15:25:54,40,58.0
2026-04-28 15:25:55,40,58.0
2026-04-28 15:25:55,40,58.0
2026-04-28 15:25:56,40,58.0
2026-04-28 15:25:56,40,58.0
2026-04-28 15:25:57,40,58.0
2026-04-28 15:25:57,40,58.0
2026-04-28 15:25:58,40,58.0
2026-04-28 15:25:59,40,58.0
2026-04-28 15:25:59,40,58.0
2026-04-28 15:26:00,40,58.0
2026-04-28 15:26:00,40,58.0
2026-04-28 15:26:01,40,58.0
2026-04-28 15:26:01,40,58.0
2026-04-28 15:26:02,40,58.0
2026-04-28 15:26:03,40,58.0
2026-04-28 15:26:03,40,58.0
2026-04-28 15:26:04,40,58.0
2026-04-28 15:26:04,40,58.0
2026-04-28 15:26:05,40,58.0
2026-04-28 15:26:05,40,58.0
2026-04-28 15:26:06,40,58.0
2026-04-28 15:26:07,40,58.0
2026-04-28 15:26:07,40,58.0
2026-04-28 15:26:08,40,58.0
2026-04-28 15:26:08,40,58.0
2026-04-28 15:26:09,40,58.0
2026-04-28 15:26:09,40,58.0
2026-04-28 15:26:10,40,58.0
2026-04-28 15:26:10,40,58.0
2026-04-28 15:26:11,40,58.0
2026-04-28 15:26:12,40,58.0
2026-04-28 15:26:12,40,58.0
2026-04-28 15:26:13,40,58.0
2026-04-28 15:26:13,40,58.0
2026-04-28 15:26:14,40,58.0
